-2.377970799979039,0.5779743015411921,0.10110668163678434,0.045138781896344606,0.0581458353289741,-0.07588870276049361,-0.027912881093200625,0.05617033959522027,-0.023008565637669204,-0.0032329065372267434,0.03347192509003371,-0.01068788592705609,0.008689443626114795,-0.0059118713510489815,0.03524548522018067
-2.2655885861193585,0.059262658902925085,-0.8869039399032711,0.020600902627180485,-0.033102079264824856,0.008098866486484068,-0.059405080653995655,-0.05192690476894475,0.03277999181177035,-0.005325017097270813,0.02139026560911689,-0.01306031269552271,-0.03242219251847374,-0.002796131276350474,-0.00016053810199817553
-2.3724239026840817,0.5593983356418035,0.10839505681674107,0.0701782876867581,0.10819316428759616,-0.035987124876007796,-0.03488847187922477,0.026043177880983884,0.035073184052846165,0.0001838301880584754,-0.07857362935443285,0.015286832860791785,-0.03327973374004507,-0.022703668951995826,-0.024810123482142232
-2.352887292607968,-0.1972349407800867,0.028710418377203263,-0.23209678652326218,0.17961288991036337,0.45428981158171444,0.3488262323300216,-0.16577470187075927,-0.2623281330532658,-0.03551873795443414,-0.010514696235495282,-0.06879985398306131,-0.27177173630343815,0.04997028656477529,-0.03483686707615136
-2.382281449281016,-0.03276473765792232,-0.02017669057934083,-0.4835147433490168,-0.4771906365162762,-0.5639697377049384,0.12747712915177808,0.09162087108229051,-0.22141303691144829,-0.024721653736811816,0.16839982429153802,0.055140840326205726,-0.1315301771223712,0.06522483711165171,-0.27672957043785995
-2.316813438897903,-0.5058355077758699,0.08224124757005613,0.21338436772061412,0.16633499609279007,-0.129497052014499,0.09286668275664571,0.2083008194078107,0.06558722794476858,-0.05259399434945335,0.06031578097550101,-0.022369977087052687,-0.004909388596034355,-0.021734811701346803,-0.01009974358901683
-2.306930689314894,-0.4506417093176833,0.011543355906925677,0.062364029588784405,-0.019600654838778073,-0.08391112233667843,-0.2553173551759424,-0.094313300690324,0.10176467870361301,0.022741726959163294,-0.09556136865945662,0.012260890113803687,0.09987234990519074,-0.04388022160188707,0.0833808579503035
-2.2944760136060958,-0.022615730145693503,-0.030125902918820766,-0.44479044537837337,0.18521145031044595,-0.0011835588119040144,0.3189129308563371,-0.05168316335487035,0.24673657835581006,0.8966776878541178,0.04086702612455584,-0.03960806643431198,0.26316072471056495,-0.06076237625306609,0.02072654377237649
-2.2980533158702197,-0.0999621112343821,0.03069647377598386,-0.39338215763939777,0.25112417170096446,-0.07922502522500549,0.2333332038875896,0.00807040789084142,0.2916766418765067,0.9722207706294149,0.08269741898073435,-0.06593416326737227,-0.011153881075296275,0.1351692480486187,0.0030505939952526206
-2.326546834465799,-0.6033408355818232,0.13448810093770427,0.17537693854247915,-0.06821210251144359,0.09629454102790998,0.061295591185272336,0.1961952473872823,0.07090395973007445,-0.02048048755845225,0.07610695458872235,0.01021018920186133,0.0282316637872851,0.0051069839833491415,-0.001332409467756833
-2.3264437203252593,0.5417826535111222,0.08406697438825395,0.07172274774287588,0.2643437536303283,-0.03377703920846458,0.022871519840999686,-0.026419715861002134,0.09735392267606606,-0.06779293977906857,-0.15050394164952363,0.23147452862834428,0.1116283179525623,0.17556388479823426,-0.10933355947199308
-2.2659412217374455,0.14136194916776756,-0.8970137985817681,0.04332644430675622,0.061675172848878135,-0.1440733194624852,-0.031134559322333367,0.06254840450825286,-0.010443234957638851,-0.01552632037204399,0.11785100023739108,-0.05032265313118898,0.013232813191308848,-0.01076609381209926,0.059856108276029246
-2.387389491656123,0.5899897461804912,0.08437913873066118,0.038150865764822156,0.016612195678104548,-0.09230161536098287,-0.012320372346915506,0.06129845255560403,-0.05889781987787476,-0.01145497795606797,0.1196855070282086,-0.049752103578646796,0.028154986927012033,-0.003122532538897385,0.08624610459535093
-2.3684300292663147,-0.2574610077683112,-0.010094854055352754,-0.047438658341398036,-0.06937808315450059,0.10169869682075972,0.3356596746468274,0.013282086137600306,0.12952716890517998,-0.08208800344476323,-0.07385425018710373,-0.022837652353658904,-0.2864291315195278,0.06728523367401262,-0.10846192136801727
-2.3590146408787405,0.0010242975005091313,0.008865588128589112,-0.27650904157068545,0.18553993268836813,0.028202558647161247,0.5451557010792327,-0.3990935451322181,0.0960892328068208,-0.2390905742165698,-0.003757210728459423,-0.048539986251635574,0.2181526230331323,-0.5056459754891641,-0.06846651531610554
-2.287723239077639,-0.4469126538247579,0.03149302237915339,0.12476447558838494,0.20088211171460887,-0.285068900259156,-0.10829408634511774,-0.06717826144678639,0.10414879466478022,-0.028143244827265466,-0.019379487555506975,-0.03620657744583314,-0.02597123865881059,-0.04834600644075467,0.02012067272667295
-2.387834247024505,0.5738324287159737,0.11032780654140079,0.028664012492638988,-0.06770964959664753,0.02729801578803235,-0.023647987747707315,-0.014209493484806993,-0.015071959829733837,0.001989448756411016,0.06791012869333872,-0.02941772382699061,-0.0003391187176715361,-0.00176079182009418,0.03811664197638892
-2.243855817061872,-0.10134064322896547,-0.06363817361979876,-0.33927206520444514,0.2384675354664858,-0.05229294833137284,0.2391102530292311,-0.026472306181940006,0.30982746864300986,0.9381601079075149,0.10172820327439319,-0.07569005609140236,-0.012505014980088165,0.16659058970609256,-0.01601123042416737
-2.2755620869723594,-0.39646221759282935,0.07654178109963033,0.13612053367630772,-0.2300055340802764,0.08278512317440585,0.4429008478578657,-0.024757654311120196,0.03470980607814732,0.023776462279843542,-0.14314824623531802,0.05072530704129396,-0.0717675495112983,-0.05390896577590322,0.25443601482793526
-2.3007135576807376,-0.5504445349050915,0.09663309935645525,0.028928096563365206,-0.019477598432841567,-0.1007402650829049,-0.22260783095677872,-0.10419584500819057,0.09423559900830124,0.004262895066148382,-0.029387909963358775,-0.0034194900696106474,0.046138876038006545,-0.03071989481836946,0.024672902323605778
-2.29695235192299,-0.5412875456514606,0.1037441603063256,0.0009041402644741743,-0.005714589594383568,-0.10237886160905169,-0.21981834723497118,-0.11605232967502738,0.01029984564970769,0.015386121190261656,-0.038192610141941,0.012302208433213247,0.03976150153434824,-0.03421228073749421,-0.01051596613370466
-2.365867902784091,0.5531977333140752,0.10359358922668123,0.06814502663099213,0.17131039251312963,-0.08700484163363625,-0.030790339651593602,0.060796777952433385,0.0321395034551454,0.002983820387406807,-0.12048881789673985,0.01650181105330964,-0.0463653548416759,-0.04927870593258829,-0.05125250262361378
-2.387752791872663,0.5960090356867656,0.08008525896447685,0.039081432417011695,0.01268292850458101,-0.09444311508520309,-0.0040378223373817145,0.05641411830282203,-0.058774795873674616,-0.012453182045075603,0.1272696444200055,-0.05457568279730532,0.022135087385230994,-0.00041399503522188027,0.08535012906522985
-2.2661002980040683,0.11433059003128473,-0.8893471340068396,0.017557565438321047,-0.0745004352637158,0.007340454594164733,-0.04658223212027522,-0.05089948235365847,0.008955099537862343,-0.004981770955479837,0.10882925928446645,-0.03131238530248776,-0.011119272746065561,0.008054290411820752,0.05115161792372186
-2.353689069987087,-0.3667303630118105,0.0634310405713142,-0.5870314512234797,0.17793930164108904,0.14582863950268685,-0.13485268675426484,0.060599071576677266,0.00038965601772756074,-0.08184631563637233,-0.019924380438229992,-0.002633780574683049,-0.06569298224541915,0.0004780928179114536,-0.027168515704083775
-2.3547179673205583,-0.3578600528352723,0.0681877856955589,-0.6407964895029142,0.1541447712993828,0.10454740169702438,-0.14379817897997482,0.1156788690920355,-0.0378379516085149,-0.08018484079731392,0.013123852672268718,-0.0010074539251432378,-0.04699591644594791,0.0034812375563301524,-0.03080312841439238
-2.3792801125133174,0.5536526892596795,0.10882030237369411,0.11275268482223835,0.11458915148806302,0.02105100103175706,0.0238430212682138,0.04961411691456801,0.061564730097361464,-0.018628647023423404,-0.07371173223898435,0.02605440087819066,-0.05193730839767731,-0.0021640099890155263,-0.04415497417969763
-2.308918239279349,-0.5745869885038245,0.11099969921598417,0.0940814572460457,-0.04046663439937533,-0.014628626941535272,-0.09826614415802265,0.01215872189742238,0.09567887829739093,-0.012123699393579608,0.01723249721134169,-0.008973413572122018,0.016458997640202228,-0.005333364850722408,0.007686661762426217
-2.3073893310717564,-0.34757278829804217,0.015697160714914355,-0.3302139440108524,0.4636375591411648,0.011498888342388231,-0.08447810562703574,0.06358759491186926,0.08875262144177154,-0.08023576358238942,-0.10632544076720583,-0.02342164814738606,-0.08566370411568418,-0.014482860747387399,0.14013914778589134
-2.303004503235841,-0.20283495900526338,0.04779348511043823,-0.28834652989263326,0.2439939819697466,0.34842031385493033,0.20811080205565718,-0.09672370029909866,-0.1256678524008951,-0.11424423474243582,0.21044500860129337,0.26248101303883287,0.10483951884212094,0.481910666911062,0.07532048449835299
-2.3942781759966865,0.550000591547136,0.12552744823540535,-0.019134814550265382,-0.1355037809411113,0.05447191529767161,-0.04504824040153993,-0.0013638631388276502,-0.04517735844265045,0.004926239953780196,0.09677765345431831,-0.0246396302280225,0.03604955375416879,-0.005466061800040769,0.04326728567693397
-2.352957101712568,-0.37574131026074314,0.06937629859983417,-0.5969134274471932,0.17594098715711537,0.14058607205451118,-0.15074460445462406,0.08032434684498338,-0.00956432170500258,-0.07968511326870219,-0.02038979764803493,0.001104484519100722,-0.0519286136338842,0.0019388465728226627,-0.020240697329447763
-2.472860950141006,0.147469181280934,-0.11232105778511729,-0.020364612519967185,0.06103206170508897,0.09579575407142894,0.2756689228567115,0.0419946650384666,-0.06401480592030726,-0.19272596078926135,-0.3020695125101263,-0.7346640570822852,0.7062777888457098,0.3973860972843115,-0.17282890202157497
-2.318105362205082,-0.386484930228533,0.04174863791403478,0.13735755117397405,-0.151092933245168,0.016376203599030068,0.2124654688862462,-0.18608210519819857,0.16175469130539602,-0.020944492845648255,0.03006546363793641,-0.049623585658344516,-0.17680185485694883,-0.01806109804975303,-0.010999372118160253
-2.352774747018373,-0.36650093155431485,0.06315254157339063,-0.5810299663375501,0.1640544494658069,0.14124963472135355,-0.14819475507741858,0.07237066003743886,-0.028340417873986504,-0.07739635469314061,0.029343536286273824,-0.010785649434751623,-0.022759807963049626,0.013342487848170357,0.01669384285022016
-2.398174821115052,0.5437083225400577,0.12893350997201347,-0.03405886122931291,-0.1846799078769037,0.09363720536715363,-0.0399782930678594,-0.03052922523169376,-0.0430180210905782,0.00473134022212962,0.11362129361875131,-0.022732472014602354,0.042493024604469166,0.00021085001312993776,0.03342052158319277
-2.354961077943312,-0.33061090338883875,0.048183667904085216,-0.5714072841905905,0.17595770774770728,0.14687352029821601,-0.08766864891941703,0.018930404065718793,0.022697216616286542,-0.08115604086117846,-0.008022515729390585,-0.018359633042192933,-0.12027783740398838,0.01236043068122577,-0.045394543444027755
-2.373050345289741,0.551517939711792,0.11426066273909094,0.06728218236553886,0.10174487730683592,-0.04056226857332787,-0.052591847536082745,0.04220609648439297,0.020390388281956436,0.0012567822344231817,-0.05534805185484082,0.019055927891454914,-0.007691236920088377,-0.010213116605568565,0.007573719304357768
-2.3854019912726163,0.541441498447781,0.12257565284927333,0.09735116611099118,0.09159770939381463,0.01436931282599185,0.039985667080773384,0.11393911679474719,0.01987830032182467,-0.021960211546231435,-0.04119582796176399,0.015037750417097756,-0.020094269775246927,-0.03639032508047027,-0.049280860107833724
-2.316028482432054,-0.5927567965964542,0.12261064677611709,0.11015905993693796,-0.0443731926174863,0.013508809565658907,-0.0714432790619142,0.08598778899740805,0.07869583259032253,-0.014005586118454665,0.04643665734396666,-0.0019168226667918406,0.03354122518700768,-0.00394172172687657,-0.005194670647277591
-2.3301582921082264,0.42200570845842755,0.15288410310114892,-0.016967624660919525,0.07832529525800494,0.15468410742081876,-0.07389279335060546,-0.07552033398307266,0.09782704011639458,-0.052199986663278866,-0.18108044783587468,0.30822400631464775,0.17238140602738694,0.2579962355152186,-0.11958475907101374
-2.37359755539556,0.5690028029041801,0.10513768655935428,0.06622631549698604,0.09792837531423795,-0.04367357537733312,-0.026395142400057647,0.025796734291546244,0.024344157879029764,-0.004128082909082167,-0.049833165122164604,0.012616375467656976,-0.020113182224215452,-0.018131441854128974,-0.016781948855424278
-2.2644029405798696,0.08616520582291476,-0.9113861271798468,0.06945610503950712,0.0833440796915024,-0.0665947236443161,-0.04119482951575751,-0.008648310456686232,0.04408340870672821,-0.031108770368570866,-0.023942201479985912,-0.005174209839220232,-0.03300218423551564,-0.009214400616715617,-0.0211551352656483
-2.3294598336292953,-0.15777621803220138,-0.01178481810734403,-0.2636127212496772,0.2274825690847832,0.3932405330452714,0.2661387933802517,-0.32302846993282675,-0.3343191079252474,-0.008995503328795004,-0.011857799831891882,-0.09285035408435731,-0.2669493939468699,0.020996199041037014,-0.08362122889124027
-2.356398642930354,-0.29613470290119054,0.05185152289643868,-0.7069338678606812,0.09439518601125046,0.02019138252199758,-0.11789107296755669,0.17477881788433558,-0.11661311207819762,-0.08359884368192301,0.14365762836429855,-0.027083725926961292,-0.02104945290788147,-0.0021659807672444174,-0.04466391102685259
-2.269145115998822,-0.4507592411308663,0.15061645761062847,0.2646522883319631,0.0802430777841164,0.19977878759162718,0.07837227670704904,-0.09341757264611843,-0.558670070857991,0.11627585524592286,0.059174586788791075,0.04268440800401325,0.02731384691578547,0.03913183787956157,-0.007577054049261428
-2.3004831362449605,-0.551049341040288,0.09624134968140385,0.03244499904547762,-0.018006618394459772,-0.09848295441769445,-0.22265899797347047,-0.10639664391813587,0.09633915210248697,0.004508701702389135,-0.03219855172528817,-0.003643053427670089,0.046047699799659995,-0.030626155263633777,0.025699227437190914
-2.2995465826573467,-0.09738138007513904,0.03600627592663774,-0.43169696964652604,0.22980019714126945,-0.08387672187068604,0.24921523996279657,0.04490273376990508,0.27690699693055826,0.9785274621521849,0.0504210711329478,-0.05746312532094417,0.03747520704695696,0.1096420378715641,0.0645542546469823
-2.3816377427540973,-0.26130642590008246,-0.007067268375122486,-0.09594676539416752,-0.10257139355492764,0.2338857886606659,0.2485068367940512,-0.020746430877125948,0.07419158773735467,-0.08295453000678041,0.006955208852969773,0.049375585285680604,-0.24801484542678082,0.13420318627823813,-0.2912055117455916
-2.264799674506319,0.14210736278090627,-0.9054453819760389,0.07744430589051558,0.15989953269411322,-0.2005218622593285,-0.022013977883036183,0.08407903157275579,0.006566826938460506,-0.024922588554407973,0.0726297744055495,-0.044326985129999524,0.017633956270216175,-0.020654780038153023,0.04550019191621074
-2.278113371056342,-0.017647856326778524,-0.11917585618317499,0.17924776589790004,0.1417575827969718,-0.46089425891665226,0.16458366667158916,-0.18618384236978602,-0.0846038791805954,-0.03188161364225978,-0.14766577075560114,0.1522834908830172,-0.1591027635817435,0.3243138678753073,-0.03414404255420339
-2.373928755176107,0.5671904244507457,0.1076697885920544,0.0525358207360893,0.09181680379179388,-0.05582285412112336,-0.030529039518473473,0.04177759447895056,0.010628837207887688,-0.001183228142025135,-0.04538140453624578,0.008494023053144504,-0.015925267401600874,-0.02820036589334015,-0.019695972586767613
-2.30000910218619,-0.5499948000554685,0.09740770723442593,0.03484641559670496,-0.017630296013777136,-0.09705742208683736,-0.2241578795558904,-0.10775386270775034,0.09734148175548128,0.0050641633146737185,-0.03579800592160764,-0.0029960973780188737,0.048369547650220696,-0.031471212109144775,0.02571989588051596
-2.3156919294853338,-0.5168336482183393,0.08907705434104023,0.12414374050137923,-0.08164629165983478,0.04446937853984124,0.06755711311604204,0.050661404509990716,0.1055427654260217,-0.037428665522863745,0.07776702178893169,-0.03403052648599066,-0.10359763911022246,0.03964384837041327,-0.011068884553215266
-2.3038913808879373,-0.4239085910547109,0.07076230011116626,0.16327351133436263,-0.2150032851421903,0.08335165088162523,0.3663100082003016,-0.04504457919405698,0.1385984511854605,-0.01816865868638976,-0.043769451480642034,-0.009104206172915654,-0.06157723549945784,-0.08873304568641409,0.153648247392703
-2.274545691030642,-0.04234739729849359,-0.048506616283906276,0.02813571104011207,-0.3211627414918464,-0.1976681870125056,0.2274153012819001,-0.33756466887817993,0.16570345921916316,-0.1022643511718547,-0.22984197905524573,0.25674834546013486,-0.03278749727648984,0.3360518807710801,0.08482242843381818
-2.3978331778195794,0.5609214757658145,0.11550727881742663,-0.01854640548332826,-0.14573519585124378,0.03892114362975423,-0.033894987199978646,0.0033185473570862194,-0.06050842928712003,0.0022484015904553948,0.13205055266288226,-0.045751068200475205,0.03640242296686795,-0.005363664421493296,0.06292148035571345
-2.3924986738406395,0.554829250876202,0.12390114679973264,-0.005580306539879884,-0.1151854689936167,0.05837789785195382,-0.03786146821610699,-0.015693246918217864,-0.02676615114456092,0.003886709019276552,0.06940899552579108,-0.019996697785959576,0.02141462757832845,-0.011990805938773833,0.021347049274690055
-2.3236602672015474,-0.6036970751489659,0.12811448590236005,0.15335532999651091,-0.045132852603466035,0.06840893358943803,-0.007332098226592387,0.1507768148501545,0.07310521307868695,-0.01757483135961032,0.0689377438782483,0.015795347928720633,0.034683265753267675,0.00836277510144751,-0.02464535752585008
-2.3643802052158884,0.5449009403987637,0.10788406860762213,0.07665524328925645,0.15235921594905621,-0.00547287863863059,-0.03436006728561044,-0.0010889731031543037,0.07146454237786398,-0.019806618869734935,-0.12471376699814946,0.07949273195641342,0.006110431325959091,0.014460205981692006,-0.05365072727574746
-2.2658594243877936,0.06836668909144433,-0.8892300037147838,0.026907505862059564,-0.03537622051981856,0.013492304348542051,-0.05332691326376477,-0.0672067305600527,0.04093138322207423,-0.010089602723026553,0.031700718040542766,-0.0125627027936854,-0.03817327213078825,0.004938149650927409,0.010902320413556515
-2.30118305535091,-0.5486200222143162,0.09808138034619858,0.01546794575396402,-0.02528752515204047,-0.10989315297130718,-0.22314718850322607,-0.09616885416149627,0.0863151494800181,0.0033093010564683003,-0.01973783103989752,-0.00248732838119785,0.04817459097181662,-0.031298568287981283,0.020353326666409405
-2.4003858019289335,0.5252618802560228,0.13840779582880397,-0.029943130011930948,-0.2538694323389308,0.18502345348825996,-0.0370199159605959,-0.1077634265819251,0.00024402662603451947,0.010927850416800841,0.10253183078928318,-0.025655614725260192,0.011946485477768668,0.013054887278104433,0.018510404514780886
-2.3136821537911283,-0.46720482432991894,0.05443065349808785,0.2089363474820187,0.16225992363690958,-0.1610016261054941,0.09586445085019832,0.133983034125077,0.09010348069306132,-0.04848356670935855,0.0639691279275118,-0.048085659441155795,-0.0623930754528862,-0.016510893739091516,-0.017144958788184034
-2.400717412736401,0.5333125750449805,0.13292771517600457,-0.03392102125444611,-0.26094173035578244,0.1554706618888569,-0.03786594049989178,-0.08073680722323817,-0.028131842709758895,0.013794469974671658,0.14057615174385182,-0.04277193597741592,0.018942665980000956,0.017320319328806736,0.049509828550170755
-2.2858105884475743,-0.517635200498983,0.10498100718069223,0.050004916847140486,0.021787490904585934,-0.06647209322522404,-0.20545462221751795,-0.1768682400172947,-0.10729910821791042,0.05191365142342817,-0.03966789684465343,0.0025676867139978626,0.03298691028604121,-0.020112133874559592,0.015357602646898151
-2.293934698570628,-0.1030438097451807,0.028522912856206263,-0.3667636441466033,0.2594798178524748,-0.06446106136214937,0.2331266672465665,-0.005986590349820825,0.30668089441437135,0.9721883481537653,0.07345330696256354,-0.06427036998692684,-0.010790016542261765,0.1314025020172122,0.008811846512793119
-2.3861979282200108,0.501832174217999,0.14904476479683765,-0.01945409260325204,-0.158255430028643,0.15091770951681902,-0.07116395091564989,-0.06139084875495155,0.02542228068915969,0.01786282784436454,-0.023475717045043785,0.0061467881093035664,-0.025423093545693613,-0.009478288602914177,-0.03219447904108064
-2.257080489625972,-0.4033631209063363,-0.009288828222042755,0.15707751270014678,0.06804133136228638,0.008020145685101036,-0.10650572590065843,-0.3887173601014417,-0.5017720910106727,0.1583682507572305,-0.05794781007051014,0.037409999756257944,0.02849748467188658,0.0026675459653120862,0.025445053391907446
-2.3723656299436824,0.581145300336495,0.0899347072051837,0.08709759617926006,0.15371414034670222,-0.10891031692850961,-0.012330873432862878,0.05502489075805754,0.009632839590817822,-0.01137995883336806,-0.02118816600103222,-0.0006095255767069876,-0.012690841321049607,-0.01654786515855302,0.013878024155993318
-2.3123080682533796,-0.5834194617521197,0.1461231067179315,0.18915137890668388,-0.05051702090878639,0.1144041876562789,0.08504413168123158,0.14935142647565977,-0.0617561199351717,0.009183671203185167,0.06053791435369549,0.01228200431659121,0.020946241619067912,0.0065674496563942536,0.00856833156773519
-2.406961457829664,0.5159897435127154,0.14151445284671776,-0.05034051444021168,-0.30329516455946626,0.20185579825545852,-0.03860685648450222,-0.11225571844841162,-0.016348195507707344,0.013939132305138872,0.13723978926509364,-0.03972489852564524,0.021577835574629427,0.010919633498058624,0.026007311996712232
-2.3538397170564838,-0.3683142678730966,0.06749636052812034,-0.6057422369891712,0.16980891893657235,0.13298118450852733,-0.14208156199227082,0.08265675474105331,-0.013873781771986575,-0.0799552335041299,-0.013504935832021532,-0.00018368486304559017,-0.05458747577044946,0.0012373351545023707,-0.02263679352742197
-2.376330328866122,0.5720393066772564,0.10322622905596435,0.07544076542397303,0.08629665125626829,-0.04300791440698645,-0.02694733637044507,0.023889235343622996,0.02017821889903168,-0.00206388417112925,-0.028399080028400674,-0.0024985063593896545,-0.026081400995986728,-0.012973171271472655,0.008458692164872855
-2.3996138180657725,0.5001593243246751,0.15131850003076217,-0.05992007986413971,-0.2740261345860493,0.1779471983145873,-0.06343079517499363,-0.06979309898173051,-0.022038686165183563,0.018671430056013728,0.09671023643793746,-0.02313975184121977,0.01466542177048595,0.004922989581873139,0.018999716200788497
-2.2830895144381063,-0.3840809563554757,0.07042195254425057,0.3065988082437576,0.25430022919194456,0.03315028957809151,0.20330801101830162,-0.08149068527734919,-0.5198828087874627,0.01547332485924916,0.09663209066708084,0.002842665985542124,-0.0008407400568002204,-0.052883618004803117,-0.033316971323422456
-2.3569022695133754,-0.3039521632321349,0.055230905912657814,-0.7069164418239583,0.09435934656135327,0.021510821671731423,-0.12720512352170885,0.1811906198437583,-0.11216580033262685,-0.08412138785938078,0.140953542774165,-0.02610330611261222,-0.011363275641746462,-0.004079517892161579,-0.03979537480670371
-2.3502353811129106,-0.36582485227327044,0.06407447145513312,-0.5930675941848805,0.18108251788690272,0.14258125429790183,-0.13438407049350187,0.06294621575742781,0.0007759408107288009,-0.084355759654151,-0.013037616691396596,0.012170555889025351,-0.05430273345425283,0.023641571141685722,-0.024554364122723292
-2.39021824359805,0.5789578179647812,0.10356442493089396,0.019546213039101836,-0.06890823124667851,-0.0016763965243195935,-0.020966708228265695,0.008969308413509056,-0.040428941103447344,-0.0013374857909398223,0.10468227113471275,-0.04040784944137499,0.01743954700487132,3.3956948592939887e-06,0.06016988859400357
-2.3720777950155347,0.5585983545178735,0.1094681587204252,0.06200584472388721,0.10906570824341302,-0.040786308271145974,-0.034134415937940366,0.031202677188980878,0.02989680522981507,-0.0008875903704217169,-0.08154844339412713,0.018138760898077273,-0.026195622514703313,-0.031275130400254085,-0.036126961631435806
-2.375855089152275,0.5837923112449154,0.07439054854951146,0.08394381869996272,0.1852852075174373,-0.19072907128825226,-0.006490674257600771,0.10568842168319201,-0.03394193392019304,-0.01904607298048985,0.037757249772526945,-0.028516258286403483,0.02190133597916397,-0.04205453438477127,0.05043488026375312
-2.32668582212689,-0.6055990507691781,0.13300257977005825,0.17629647215354266,-0.05989214527565033,0.09544772242649106,0.045545369081139125,0.18885973543953424,0.07280304080382487,-0.021166920767116532,0.07730614352088964,0.00986366114436044,0.02746082958324706,0.008632545045320449,-0.008916101345551666
-2.2666202664661905,0.08754257439473331,-0.9035646334716951,0.04429436137306165,0.0004641470105638065,-0.004792286864629595,-0.048559891557605275,-0.04247029073959232,0.03635740722497692,-0.018554541232518467,0.021073456647919566,-0.00914605636620912,-0.025468361624646187,0.0003791389555562795,0.009735678719365246
-2.389331477058301,0.50407017581748,0.14067734027056925,0.1280938466023352,0.07662193233952234,0.0701606321319759,0.09294540840140308,0.22050326935829362,0.009581783472072019,-0.028797625414945897,-0.010733674355078519,0.01572538189826302,-0.0374669683636631,-0.006642064830785488,-0.04057005810590872
-2.3848250776491966,0.5640556907067832,0.11753103872989758,0.031273788292964885,-0.06839676012682222,0.05064524434580081,-0.03176285928812902,-0.02746409803552881,0.004971099458935282,0.00647956059419366,0.03445863615151184,-0.01785132465703684,-0.016514930290998812,0.0006489543976029117,0.02124883910147013
-2.391562193948447,0.49380682543608767,0.14613691826198952,-0.01083677152290434,-0.21978482818142694,0.23931846631109696,-0.05171592685376594,-0.15012632795068961,0.07218183850764134,0.008476940724052025,-0.011385054126550562,0.005339629326266271,-0.04325767623765318,0.013880877371695478,-0.04090676986479373
-2.2995585182527787,0.37707503804661546,0.1336773955523031,-0.03433275910647041,0.0538315601908266,0.22847608583731338,0.05768936564177589,-0.08159785171564457,0.1138614441869586,-0.10143667620576159,-0.015103145503197784,0.4691418425076848,0.2850079838152616,0.5153599026929656,-0.1082102624179738
-2.399332395518173,0.5186505048939918,0.14206670747770697,-0.04710090880398283,-0.2552170047948789,0.15119609604044626,-0.05405642295083757,-0.059357967763096174,-0.03184354984103098,0.01671681298966659,0.11619326721151388,-0.03333053047781263,0.01823788938888645,0.007519212891089323,0.03857155024454814
-2.3635070766572235,-0.18396437529580448,-0.0424040575768857,-0.1302925098627138,0.03126470240599025,0.05381451849774576,0.16816761283503914,-0.0958610644346847,0.05564874554628753,-0.0535108032072869,-0.039969312835740414,0.10943211370920018,-0.2048728546237571,0.1515169121361073,-0.29802411308774324
-2.3304037735763736,-0.3545992975520582,-0.28454337443771144,0.17153867653487864,-0.05493321389846062,0.14733712779262426,-0.025790167689225815,0.09817258099568611,0.1199831681373404,0.03890543007275699,-0.0393563934650125,0.018619744439428435,-0.01768298332201754,-0.020435757263711506,0.0020030803882785247
-2.394168493470318,0.555173657053874,0.12114218761814063,-0.00462383032114652,-0.17646862572157668,0.08719625398325899,-0.03486709768763953,-0.03885437124315653,-0.031075190396100388,0.011023143921040408,0.11809265061806963,-0.046203696673199186,0.005441992336822668,0.011157467399621115,0.06262413639763378
-2.2276274223515764,-0.3568991405767958,0.062290522262995016,0.21974008121908029,0.3104485244847438,-0.1300893019788105,0.004172235019046049,-0.27563616346740666,-0.5001988909972496,0.11182562331326219,-0.007967574899549247,0.01042014592802827,-0.05953257335646325,-0.010281916540739578,0.017769066839601187
-2.2504248559489684,-0.30002277334780436,0.06099382788119487,0.33182944702754325,0.17248312447731395,0.014108043329639544,0.33018564144395324,-0.13894908452245575,-0.47286453785833843,0.05967113317862095,-0.025354346731079433,-0.026864434994270322,-0.1569277113638854,0.022349825300167703,0.10534455089009187
-2.2375737693999858,-0.3057663959642353,0.04764844237444673,0.2596129498565625,0.28904708972752535,-0.11559527734430947,0.10859436309107906,-0.30019201724830974,-0.47975443632762355,0.09850094189807092,0.014280467290761222,-0.023060185654481268,-0.15276368354279837,0.007364109945588156,0.0025945005410578648
-2.300064078775225,-0.46409528162305796,0.08883450479316478,0.1663994572813064,-0.17734571342491212,0.11514200383273539,0.34381829669832303,0.05007021142233247,0.1167065084810134,-0.01882261073385535,-0.02547077113544508,0.01819646965740647,-0.11911160408781425,0.003400471262319029,0.09595112274555341
-2.4069103124528453,0.5043272293452064,0.14744259633317086,-0.06617458986149703,-0.31205436944188963,0.19941033753889842,-0.04942994217812459,-0.09474336790902164,-0.027895254873028644,0.015323451270347671,0.1385568735269932,-0.033105285118657395,0.031090013185386647,0.01093493073052718,0.025698034894047053
-2.39685870454359,0.5569330123511751,0.11862617764291068,-0.023584171516394088,-0.14978049430182513,0.04573581454586695,-0.037050406839154684,0.0015251503234999671,-0.059204843889154354,0.0024983396577475813,0.129305194857069,-0.03650617125650136,0.04243025639022759,-0.0006785995517138903,0.05844415605108952
-2.3205576574996685,-0.498478182285258,0.08151121854613833,0.1180344477167948,-0.06935128335889747,0.028544384448301416,0.043505422711440256,0.01981381042360579,0.12495634464191074,-0.05192684665366727,0.018847088829281478,-0.07390360755022313,-0.09058814788055174,0.07557389373575893,0.05775260169246477
